,equipement,client,interface_client,interface_equipement,date,trafic_max,trafic_out,trafic_in,role_A,configuration_A,role_B,configuration_B,region_Exploitation,capacite_lien,tdc,isis_level,isis_metric,id_lien,intervalle_charge
396,PTN00333,PTN00686,lag-20,lag-20,2022-08-01,0.055846271514892576,0.04951526260375977,0.055846271514892576,B,7750-SR7,B,7750-SR7,CTA,20,0.2792313575744629,1,10,PTN00333_PTN00686,Inf 70%
397,PTN00051,PTN00052,lag-20,lag-20,2022-08-01,0.15167774963378905,0.04196055221557617,0.15167774963378905,B,7750-SR7,B,7750-SR7,IDF,20,0.7583887481689452,1,10,PTN00051_PTN00052,Inf 70%
398,PTN00051,PTN00052,lag-20,lag-20,2022-08-01,0.15167774963378905,0.04196055221557617,0.15167774963378905,B,7750-SR7,B,7750-SR7,IDF,20,0.7583887481689452,1,10,PTN00051_PTN00052,Inf 70%
399,PTN00460,PTN00458,lag-22,lag-22,2022-08-01,2.3999375,2.3999375,0.24225636291503908,B,7750-SR7,B,7750-SR7,MED,40,5.99984375,1,50,PTN00460_PTN00458,Inf 70%
400,PTN00460,PTN00458,lag-22,lag-22,2022-08-01,2.3999375,2.3999375,0.24225636291503908,B,7750-SR7,B,7750-SR7,MED,40,5.99984375,1,50,PTN00460_PTN00458,Inf 70%
401,PTN00460,PTN00458,lag-22,lag-22,2022-08-01,2.3999375,2.3999375,0.24225636291503908,B,7750-SR7,B,7750-SR7,MED,40,5.99984375,1,50,PTN00460_PTN00458,Inf 70%
402,PTN00460,PTN00458,lag-22,lag-22,2022-08-01,2.3999375,2.3999375,0.24225636291503908,B,7750-SR7,B,7750-SR7,MED,40,5.99984375,1,50,PTN00460_PTN00458,Inf 70%
403,PTN00133,PTN00041,lag-22,lag-22,2022-08-01,22.651064453125,3.1733857421875,22.651064453125,B,7750-SR7,B,7750-SR7,MED,30,75.50354817708332,1,40,PTN00133_PTN00041,Sup 70% Inf 90%
404,PTN00133,PTN00041,lag-22,lag-22,2022-08-01,22.651064453125,3.1733857421875,22.651064453125,B,7750-SR7,B,7750-SR7,MED,30,75.50354817708332,1,40,PTN00133_PTN00041,Sup 70% Inf 90%
405,PTN00133,PTN00041,lag-22,lag-22,2022-08-01,22.651064453125,3.1733857421875,22.651064453125,B,7750-SR7,B,7750-SR7,MED,30,75.50354817708332,1,40,PTN00133_PTN00041,Sup 70% Inf 90%
406,PTN01053,PTN00130,lag-20,lag-20,2022-08-01,13.92098828125,1.8547095947265626,13.92098828125,B,7750-SR7,B,7750-SR7,CTA,40,34.802470703124996,1,10,PTN01053_PTN00130,Inf 70%
407,PTN01053,PTN00130,lag-20,lag-20,2022-08-01,13.92098828125,1.8547095947265626,13.92098828125,B,7750-SR7,B,7750-SR7,CTA,40,34.802470703124996,1,10,PTN01053_PTN00130,Inf 70%
408,PTN01053,PTN00130,lag-20,lag-20,2022-08-01,13.92098828125,1.8547095947265626,13.92098828125,B,7750-SR7,B,7750-SR7,CTA,40,34.802470703124996,1,10,PTN01053_PTN00130,Inf 70%
409,PTN01053,PTN00130,lag-20,lag-20,2022-08-01,13.92098828125,1.8547095947265626,13.92098828125,B,7750-SR7,B,7750-SR7,CTA,40,34.802470703124996,1,10,PTN01053_PTN00130,Inf 70%
410,PTN00218,PTN00325,lag-24,lag-24,2022-08-01,5.40584619140625,5.40584619140625,0.674973876953125,A,7750-SR12,A,7750-SR12,NOE,20,27.029230957031253,1,10,PTN00218_PTN00325,Inf 70%
411,PTN00218,PTN00325,lag-24,lag-24,2022-08-01,5.40584619140625,5.40584619140625,0.674973876953125,A,7750-SR12,A,7750-SR12,NOE,20,27.029230957031253,1,10,PTN00218_PTN00325,Inf 70%
412,PTN00322,PTN00320,lag-21,lag-21,2022-08-01,1.82896826171875,0.2342897186279297,1.82896826171875,B,7750-SR7,B,7750-SR7,NOE,20,9.14484130859375,1,10,PTN00322_PTN00320,Inf 70%
413,PTN00322,PTN00320,lag-21,lag-21,2022-08-01,1.82896826171875,0.2342897186279297,1.82896826171875,B,7750-SR7,B,7750-SR7,NOE,20,9.14484130859375,1,10,PTN00322_PTN00320,Inf 70%
414,PTN00343,PTN00110,lag-21,lag-21,2022-08-01,5.73884375,0.825535888671875,5.73884375,B,7750-SR7,B,7750-SR7,MED,40,14.347109375,1,20,PTN00343_PTN00110,Inf 70%
415,PTN00343,PTN00110,lag-21,lag-21,2022-08-01,5.73884375,0.825535888671875,5.73884375,B,7750-SR7,B,7750-SR7,MED,40,14.347109375,1,20,PTN00343_PTN00110,Inf 70%
416,PTN00343,PTN00110,lag-21,lag-21,2022-08-01,5.73884375,0.825535888671875,5.73884375,B,7750-SR7,B,7750-SR7,MED,40,14.347109375,1,20,PTN00343_PTN00110,Inf 70%
417,PTN00343,PTN00110,lag-21,lag-21,2022-08-01,5.73884375,0.825535888671875,5.73884375,B,7750-SR7,B,7750-SR7,MED,40,14.347109375,1,20,PTN00343_PTN00110,Inf 70%
418,PTN00142,PTN00141,lag-21,lag-21,2022-08-01,2.436133544921875,0.34415225219726564,2.436133544921875,B,7750-SR7,B,7750-SR7,MED,40,6.090333862304688,1,10,PTN00142_PTN00141,Inf 70%
419,PTN00142,PTN00141,lag-21,lag-21,2022-08-01,2.436133544921875,0.34415225219726564,2.436133544921875,B,7750-SR7,B,7750-SR7,MED,40,6.090333862304688,1,10,PTN00142_PTN00141,Inf 70%
420,PTN00142,PTN00141,lag-21,lag-21,2022-08-01,2.436133544921875,0.34415225219726564,2.436133544921875,B,7750-SR7,B,7750-SR7,MED,40,6.090333862304688,1,10,PTN00142_PTN00141,Inf 70%
421,PTN00142,PTN00141,lag-21,lag-21,2022-08-01,2.436133544921875,0.34415225219726564,2.436133544921875,B,7750-SR7,B,7750-SR7,MED,40,6.090333862304688,1,10,PTN00142_PTN00141,Inf 70%
422,PTN00007,PTN01727,lag-25,lag-25,2022-08-01,4.52620654296875,4.52620654296875,0.7075828247070313,A,7750-SR12,A,7750-SR12,IDF,20,22.63103271484375,1,10,PTN00007_PTN01727,Inf 70%
423,PTN00007,PTN01727,lag-25,lag-25,2022-08-01,4.52620654296875,4.52620654296875,0.7075828247070313,A,7750-SR12,A,7750-SR12,IDF,20,22.63103271484375,1,10,PTN00007_PTN01727,Inf 70%
424,PTN00197,PTN00622,lag-25,lag-25,2022-08-01,0.4345313720703125,0.4345313720703125,0.07944307708740235,A,7750-SR12,A,7750-SR12,NOE,30,1.4484379069010418,1,10,PTN00197_PTN00622,Inf 70%
425,PTN00197,PTN00622,lag-25,lag-25,2022-08-01,0.4345313720703125,0.4345313720703125,0.07944307708740235,A,7750-SR12,A,7750-SR12,NOE,30,1.4484379069010418,1,10,PTN00197_PTN00622,Inf 70%
426,PTN00197,PTN00622,lag-25,lag-25,2022-08-01,0.4345313720703125,0.4345313720703125,0.07944307708740235,A,7750-SR12,A,7750-SR12,NOE,30,1.4484379069010418,1,10,PTN00197_PTN00622,Inf 70%
427,PTN00095,PTN00106,lag-22,lag-22,2022-08-01,5.056376953125,5.056376953125,0.652295166015625,A,7750-SR12,A,7750-SR12,MED,30,16.85458984375,1,10,PTN00095_PTN00106,Inf 70%
428,PTN00095,PTN00106,lag-22,lag-22,2022-08-01,5.056376953125,5.056376953125,0.652295166015625,A,7750-SR12,A,7750-SR12,MED,30,16.85458984375,1,10,PTN00095_PTN00106,Inf 70%
429,PTN00095,PTN00106,lag-22,lag-22,2022-08-01,5.056376953125,5.056376953125,0.652295166015625,A,7750-SR12,A,7750-SR12,MED,30,16.85458984375,1,10,PTN00095_PTN00106,Inf 70%
430,PTN00017,PTN00018,lag-23,lag-23,2022-08-01,1.6293656005859376,1.6293656005859376,0.20685336303710938,B,7750-SR7,B,7750-SR7,IDF,30,5.431218668619793,1,10,PTN00017_PTN00018,Inf 70%
431,PTN00017,PTN00018,lag-23,lag-23,2022-08-01,1.6293656005859376,1.6293656005859376,0.20685336303710938,B,7750-SR7,B,7750-SR7,IDF,30,5.431218668619793,1,10,PTN00017_PTN00018,Inf 70%
432,PTN00017,PTN00018,lag-23,lag-23,2022-08-01,1.6293656005859376,1.6293656005859376,0.20685336303710938,B,7750-SR7,B,7750-SR7,IDF,30,5.431218668619793,1,10,PTN00017_PTN00018,Inf 70%
433,PTN00125,PTN00774,lag-23,lag-23,2022-08-01,17.734701171875,1.72421337890625,17.734701171875,B,7750-SR7,B,7750-SR7,IDF,40,44.33675292968749,1,10,PTN00125_PTN00774,Inf 70%
434,PTN00125,PTN00774,lag-23,lag-23,2022-08-01,17.734701171875,1.72421337890625,17.734701171875,B,7750-SR7,B,7750-SR7,IDF,40,44.33675292968749,1,10,PTN00125_PTN00774,Inf 70%
435,PTN00125,PTN00774,lag-23,lag-23,2022-08-01,17.734701171875,1.72421337890625,17.734701171875,B,7750-SR7,B,7750-SR7,IDF,40,44.33675292968749,1,10,PTN00125_PTN00774,Inf 70%
436,PTN00125,PTN00774,lag-23,lag-23,2022-08-01,17.734701171875,1.72421337890625,17.734701171875,B,7750-SR7,B,7750-SR7,IDF,40,44.33675292968749,1,10,PTN00125_PTN00774,Inf 70%
437,PTN00012,PTN00016,lag-23,lag-23,2022-08-01,4.482646484375,1.2340433349609374,4.482646484375,B,7750-SR7,B,7750-SR7,IDF,30,14.942154947916666,1,10,PTN00012_PTN00016,Inf 70%
438,PTN00012,PTN00016,lag-23,lag-23,2022-08-01,4.482646484375,1.2340433349609374,4.482646484375,B,7750-SR7,B,7750-SR7,IDF,30,14.942154947916666,1,10,PTN00012_PTN00016,Inf 70%
439,PTN00012,PTN00016,lag-23,lag-23,2022-08-01,4.482646484375,1.2340433349609374,4.482646484375,B,7750-SR7,B,7750-SR7,IDF,30,14.942154947916666,1,10,PTN00012_PTN00016,Inf 70%
440,PTN00774,PTN00192,lag-24,lag-24,2022-08-01,2.590081787109375,2.590081787109375,0.40313165283203123,A,7750-SR12,A,7750-SR12,IDF,30,8.63360595703125,1,10,PTN00774_PTN00192,Inf 70%
441,PTN00774,PTN00192,lag-24,lag-24,2022-08-01,2.590081787109375,2.590081787109375,0.40313165283203123,A,7750-SR12,A,7750-SR12,IDF,30,8.63360595703125,1,10,PTN00774_PTN00192,Inf 70%
442,PTN00774,PTN00192,lag-24,lag-24,2022-08-01,2.590081787109375,2.590081787109375,0.40313165283203123,A,7750-SR12,A,7750-SR12,IDF,30,8.63360595703125,1,10,PTN00774_PTN00192,Inf 70%
443,PTN00272,PTN00267,lag-21,lag-21,2022-08-01,2.890637451171875,0.2928136291503906,2.890637451171875,B,7750-SR7,B,7750-SR7,SWT,30,9.635458170572916,1,30,PTN00272_PTN00267,Inf 70%
444,PTN00272,PTN00267,lag-21,lag-21,2022-08-01,2.890637451171875,0.2928136291503906,2.890637451171875,B,7750-SR7,B,7750-SR7,SWT,30,9.635458170572916,1,30,PTN00272_PTN00267,Inf 70%
445,PTN00272,PTN00267,lag-21,lag-21,2022-08-01,2.890637451171875,0.2928136291503906,2.890637451171875,B,7750-SR7,B,7750-SR7,SWT,30,9.635458170572916,1,30,PTN00272_PTN00267,Inf 70%
446,PTN00006,PTN00004,lag-21,lag-21,2022-08-01,10.0286611328125,10.0286611328125,3.179217529296875,A,7750-SR12,A,7750-SR12,IDF,60,16.71443522135417,1,10,PTN00006_PTN00004,Inf 70%
447,PTN00006,PTN00004,lag-21,lag-21,2022-08-01,10.0286611328125,10.0286611328125,3.179217529296875,A,7750-SR12,A,7750-SR12,IDF,60,16.71443522135417,1,10,PTN00006_PTN00004,Inf 70%
448,PTN00006,PTN00004,lag-21,lag-21,2022-08-01,10.0286611328125,10.0286611328125,3.179217529296875,A,7750-SR12,A,7750-SR12,IDF,60,16.71443522135417,1,10,PTN00006_PTN00004,Inf 70%
449,PTN00006,PTN00004,lag-21,lag-21,2022-08-01,10.0286611328125,10.0286611328125,3.179217529296875,A,7750-SR12,A,7750-SR12,IDF,60,16.71443522135417,1,10,PTN00006_PTN00004,Inf 70%
450,PTN00006,PTN00004,lag-21,lag-21,2022-08-01,10.0286611328125,10.0286611328125,3.179217529296875,A,7750-SR12,A,7750-SR12,IDF,60,16.71443522135417,1,10,PTN00006_PTN00004,Inf 70%
451,PTN00006,PTN00004,lag-21,lag-21,2022-08-01,10.0286611328125,10.0286611328125,3.179217529296875,A,7750-SR12,A,7750-SR12,IDF,60,16.71443522135417,1,10,PTN00006_PTN00004,Inf 70%
452,PTN00320,PTN02391,lag-20,lag-20,2022-08-01,1.829102783203125,0.23538345336914063,1.829102783203125,B,7750-SR7,B,7750-SR7,NOE,20,9.145513916015625,1,10,PTN00320_PTN02391,Inf 70%
453,PTN00320,PTN02391,lag-20,lag-20,2022-08-01,1.829102783203125,0.23538345336914063,1.829102783203125,B,7750-SR7,B,7750-SR7,NOE,20,9.145513916015625,1,10,PTN00320_PTN02391,Inf 70%
454,PTN00192,PTN00191,lag-21,lag-21,2022-08-01,0.7537808837890625,0.7537808837890625,0.16620085144042968,B,7750-SR7,B,7750-SR7,IDF,30,2.512602945963542,non trouve,non trouve,PTN00192_PTN00191,Inf 70%
455,PTN00192,PTN00191,lag-21,lag-21,2022-08-01,0.7537808837890625,0.7537808837890625,0.16620085144042968,B,7750-SR7,B,7750-SR7,IDF,30,2.512602945963542,non trouve,non trouve,PTN00192_PTN00191,Inf 70%
456,PTN00192,PTN00191,lag-21,lag-21,2022-08-01,0.7537808837890625,0.7537808837890625,0.16620085144042968,B,7750-SR7,B,7750-SR7,IDF,30,2.512602945963542,non trouve,non trouve,PTN00192_PTN00191,Inf 70%
457,PTN00324,PTN00624,lag-21,lag-21,2022-08-01,3.57105810546875,0.5835150146484375,3.57105810546875,B,7750-SR7,B,7750-SR7,NOE,20,17.85529052734375,1,10,PTN00324_PTN00624,Inf 70%
458,PTN00324,PTN00624,lag-21,lag-21,2022-08-01,3.57105810546875,0.5835150146484375,3.57105810546875,B,7750-SR7,B,7750-SR7,NOE,20,17.85529052734375,1,10,PTN00324_PTN00624,Inf 70%
459,PTN01445,PTN01455,lag-20,lag-20,2022-08-01,7.88899658203125,7.88899658203125,0.7899923095703125,B,7750-SR7,B,7750-SR7,CTA,20,39.44498291015625,1,10,PTN01445_PTN01455,Inf 70%
460,PTN01445,PTN01455,lag-20,lag-20,2022-08-01,7.88899658203125,7.88899658203125,0.7899923095703125,B,7750-SR7,B,7750-SR7,CTA,20,39.44498291015625,1,10,PTN01445_PTN01455,Inf 70%
461,PTN00566,PTN01087,lag-20,lag-20,2022-08-01,9.8128388671875,9.8128388671875,1.2587470703125,B,7750-SR7,B,7750-SR7,CTA,40,24.53209716796875,1,10,PTN00566_PTN01087,Inf 70%
462,PTN00566,PTN01087,lag-20,lag-20,2022-08-01,9.8128388671875,9.8128388671875,1.2587470703125,B,7750-SR7,B,7750-SR7,CTA,40,24.53209716796875,1,10,PTN00566_PTN01087,Inf 70%
463,PTN00566,PTN01087,lag-20,lag-20,2022-08-01,9.8128388671875,9.8128388671875,1.2587470703125,B,7750-SR7,B,7750-SR7,CTA,40,24.53209716796875,1,10,PTN00566_PTN01087,Inf 70%
464,PTN00566,PTN01087,lag-20,lag-20,2022-08-01,9.8128388671875,9.8128388671875,1.2587470703125,B,7750-SR7,B,7750-SR7,CTA,40,24.53209716796875,1,10,PTN00566_PTN01087,Inf 70%
465,PTN00023,PTN00060,lag-23,lag-23,2022-08-01,2.9057607421875,2.9057607421875,0.7927203369140625,A,7750-SR12,A,7750-SR12,IDF,40,7.2644018554687495,1,10,PTN00023_PTN00060,Inf 70%
466,PTN00023,PTN00060,lag-23,lag-23,2022-08-01,2.9057607421875,2.9057607421875,0.7927203369140625,A,7750-SR12,A,7750-SR12,IDF,40,7.2644018554687495,1,10,PTN00023_PTN00060,Inf 70%
467,PTN00023,PTN00060,lag-23,lag-23,2022-08-01,2.9057607421875,2.9057607421875,0.7927203369140625,A,7750-SR12,A,7750-SR12,IDF,40,7.2644018554687495,1,10,PTN00023_PTN00060,Inf 70%
468,PTN00023,PTN00060,lag-23,lag-23,2022-08-01,2.9057607421875,2.9057607421875,0.7927203369140625,A,7750-SR12,A,7750-SR12,IDF,40,7.2644018554687495,1,10,PTN00023_PTN00060,Inf 70%
469,PTN00043,PTN00007,lag-24,lag-24,2022-08-01,3.9457587890625,0.6553995971679687,3.9457587890625,B,7750-SR7,B,7750-SR7,IDF,20,19.7287939453125,1,10,PTN00043_PTN00007,Inf 70%
470,PTN00043,PTN00007,lag-24,lag-24,2022-08-01,3.9457587890625,0.6553995971679687,3.9457587890625,B,7750-SR7,B,7750-SR7,IDF,20,19.7287939453125,1,10,PTN00043_PTN00007,Inf 70%
471,PTN00263,PTN00217,lag-21,lag-21,2022-08-01,0.2931719055175781,0.2931719055175781,0.2495561065673828,A,7750-SR12,A,7750-SR12,NOE,30,0.9772396850585936,1,10,PTN00263_PTN00217,Inf 70%
472,PTN00263,PTN00217,lag-21,lag-21,2022-08-01,0.2931719055175781,0.2931719055175781,0.2495561065673828,A,7750-SR12,A,7750-SR12,NOE,30,0.9772396850585936,1,10,PTN00263_PTN00217,Inf 70%
473,PTN00263,PTN00217,lag-21,lag-21,2022-08-01,0.2931719055175781,0.2931719055175781,0.2495561065673828,A,7750-SR12,A,7750-SR12,NOE,30,0.9772396850585936,1,10,PTN00263_PTN00217,Inf 70%
474,PTN00566,PTN00057,lag-21,lag-21,2022-08-01,22.685142578125,2.659752197265625,22.685142578125,B,7750-SR7,B,7750-SR7,CTA,40,56.7128564453125,1,10,PTN00566_PTN00057,Inf 70%
475,PTN00566,PTN00057,lag-21,lag-21,2022-08-01,22.685142578125,2.659752197265625,22.685142578125,B,7750-SR7,B,7750-SR7,CTA,40,56.7128564453125,1,10,PTN00566_PTN00057,Inf 70%
476,PTN00566,PTN00057,lag-21,lag-21,2022-08-01,22.685142578125,2.659752197265625,22.685142578125,B,7750-SR7,B,7750-SR7,CTA,40,56.7128564453125,1,10,PTN00566_PTN00057,Inf 70%
477,PTN00566,PTN00057,lag-21,lag-21,2022-08-01,22.685142578125,2.659752197265625,22.685142578125,B,7750-SR7,B,7750-SR7,CTA,40,56.7128564453125,1,10,PTN00566_PTN00057,Inf 70%
478,PTN00259,PTN00646,lag-25,lag-25,2022-08-01,17.403619140625,17.403619140625,2.0118963623046877,A,7750-SR12,A,7750-SR12,WST,30,58.01206380208333,1,10,PTN00259_PTN00646,Inf 70%
479,PTN00259,PTN00646,lag-25,lag-25,2022-08-01,17.403619140625,17.403619140625,2.0118963623046877,A,7750-SR12,A,7750-SR12,WST,30,58.01206380208333,1,10,PTN00259_PTN00646,Inf 70%
480,PTN00259,PTN00646,lag-25,lag-25,2022-08-01,17.403619140625,17.403619140625,2.0118963623046877,A,7750-SR12,A,7750-SR12,WST,30,58.01206380208333,1,10,PTN00259_PTN00646,Inf 70%
481,PTN00485,PTN00644,lag-20,lag-20,2022-08-01,6.62164404296875,0.7447822265625,6.62164404296875,B,7750-SR7,B,7750-SR7,WST,30,22.072146809895834,1,10,PTN00485_PTN00644,Inf 70%
482,PTN00485,PTN00644,lag-20,lag-20,2022-08-01,6.62164404296875,0.7447822265625,6.62164404296875,B,7750-SR7,B,7750-SR7,WST,30,22.072146809895834,1,10,PTN00485_PTN00644,Inf 70%
483,PTN00485,PTN00644,lag-20,lag-20,2022-08-01,6.62164404296875,0.7447822265625,6.62164404296875,B,7750-SR7,B,7750-SR7,WST,30,22.072146809895834,1,10,PTN00485_PTN00644,Inf 70%
484,PTN00216,PTN00621,lag-22,lag-22,2022-08-01,6.745599955320358e-05,6.745599955320358e-05,5.987999960780144e-05,A,7750-SR12,A,7750-SR12,NOE,10,0.0006745599955320357,1,50,PTN00216_PTN00621,Inf 70%
485,PTN02407,PTN01446,lag-21,lag-21,2022-08-01,7.248234375,7.248234375,0.912232666015625,B,7750-SR7,B,7750-SR7,CTA,40,18.1205859375,1,10,PTN02407_PTN01446,Inf 70%
486,PTN02407,PTN01446,lag-21,lag-21,2022-08-01,7.248234375,7.248234375,0.912232666015625,B,7750-SR7,B,7750-SR7,CTA,40,18.1205859375,1,10,PTN02407_PTN01446,Inf 70%
487,PTN02407,PTN01446,lag-21,lag-21,2022-08-01,7.248234375,7.248234375,0.912232666015625,B,7750-SR7,B,7750-SR7,CTA,40,18.1205859375,1,10,PTN02407_PTN01446,Inf 70%
488,PTN02407,PTN01446,lag-21,lag-21,2022-08-01,7.248234375,7.248234375,0.912232666015625,B,7750-SR7,B,7750-SR7,CTA,40,18.1205859375,1,10,PTN02407_PTN01446,Inf 70%
489,PTN02330,PTN00027,lag-24,lag-24,2022-08-01,9.8846259765625,1.3593226318359375,9.8846259765625,B,7750-SR7,B,7750-SR7,WST,20,49.4231298828125,1,10,PTN02330_PTN00027,Inf 70%
490,PTN02330,PTN00027,lag-24,lag-24,2022-08-01,9.8846259765625,1.3593226318359375,9.8846259765625,B,7750-SR7,B,7750-SR7,WST,20,49.4231298828125,1,10,PTN02330_PTN00027,Inf 70%
491,PTN00546,PTN00545,lag-20,lag-20,2022-08-01,0.36797802734375,0.36797802734375,0.16081858825683593,B,7750-SR7,B,7750-SR7,NOE,30,1.2265934244791667,1,10,PTN00546_PTN00545,Inf 70%
492,PTN00546,PTN00545,lag-20,lag-20,2022-08-01,0.36797802734375,0.36797802734375,0.16081858825683593,B,7750-SR7,B,7750-SR7,NOE,30,1.2265934244791667,1,10,PTN00546_PTN00545,Inf 70%
493,PTN00546,PTN00545,lag-20,lag-20,2022-08-01,0.36797802734375,0.36797802734375,0.16081858825683593,B,7750-SR7,B,7750-SR7,NOE,30,1.2265934244791667,1,10,PTN00546_PTN00545,Inf 70%
494,PTN00131,PTN00057,lag-23,lag-23,2022-08-01,16.55755859375,2.199201904296875,16.55755859375,B,7750-SR7,B,7750-SR7,CTA,40,41.393896484375,1,10,PTN00131_PTN00057,Inf 70%
495,PTN00131,PTN00057,lag-23,lag-23,2022-08-01,16.55755859375,2.199201904296875,16.55755859375,B,7750-SR7,B,7750-SR7,CTA,40,41.393896484375,1,10,PTN00131_PTN00057,Inf 70%
496,PTN00131,PTN00057,lag-23,lag-23,2022-08-01,16.55755859375,2.199201904296875,16.55755859375,B,7750-SR7,B,7750-SR7,CTA,40,41.393896484375,1,10,PTN00131_PTN00057,Inf 70%
497,PTN00131,PTN00057,lag-23,lag-23,2022-08-01,16.55755859375,2.199201904296875,16.55755859375,B,7750-SR7,B,7750-SR7,CTA,40,41.393896484375,1,10,PTN00131_PTN00057,Inf 70%
498,PTN00692,PTN00685,lag-21,lag-21,2022-08-01,0.000268887996673584,0.000268887996673584,0.00011460799723863601,B,7750-SR7,B,7750-SR7,CTA,20,0.0013444399833679199,1,10,PTN00692_PTN00685,Inf 70%
499,PTN00692,PTN00685,lag-21,lag-21,2022-08-01,0.000268887996673584,0.000268887996673584,0.00011460799723863601,B,7750-SR7,B,7750-SR7,CTA,20,0.0013444399833679199,1,10,PTN00692_PTN00685,Inf 70%
500,PTN00485,PTN00896,lag-21,lag-21,2022-08-01,2.574437744140625,2.574437744140625,0.2829207763671875,B,7750-SR7,B,7750-SR7,WST,30,8.581459147135417,1,10,PTN00485_PTN00896,Inf 70%
501,PTN00485,PTN00896,lag-21,lag-21,2022-08-01,2.574437744140625,2.574437744140625,0.2829207763671875,B,7750-SR7,B,7750-SR7,WST,30,8.581459147135417,1,10,PTN00485_PTN00896,Inf 70%
502,PTN00485,PTN00896,lag-21,lag-21,2022-08-01,2.574437744140625,2.574437744140625,0.2829207763671875,B,7750-SR7,B,7750-SR7,WST,30,8.581459147135417,1,10,PTN00485_PTN00896,Inf 70%
503,PTN01458,PTN02343,lag-23,lag-23,2022-08-01,1.3950164794921875,1.3950164794921875,0.16483216857910157,B,7750-SR7,B,7750-SR7,CTA,40,3.487541198730469,1,10,PTN01458_PTN02343,Inf 70%
504,PTN01458,PTN02343,lag-23,lag-23,2022-08-01,1.3950164794921875,1.3950164794921875,0.16483216857910157,B,7750-SR7,B,7750-SR7,CTA,40,3.487541198730469,1,10,PTN01458_PTN02343,Inf 70%
505,PTN01458,PTN02343,lag-23,lag-23,2022-08-01,1.3950164794921875,1.3950164794921875,0.16483216857910157,B,7750-SR7,B,7750-SR7,CTA,40,3.487541198730469,1,10,PTN01458_PTN02343,Inf 70%
506,PTN01458,PTN02343,lag-23,lag-23,2022-08-01,1.3950164794921875,1.3950164794921875,0.16483216857910157,B,7750-SR7,B,7750-SR7,CTA,40,3.487541198730469,1,10,PTN01458_PTN02343,Inf 70%
507,PTN00766,PTN00259,lag-23,lag-23,2022-08-01,7.063494140625,2.5201298828125,7.063494140625,B,7750-SR7,B,7750-SR7,WST,30,23.54498046875,1,10,PTN00766_PTN00259,Inf 70%
508,PTN00766,PTN00259,lag-23,lag-23,2022-08-01,7.063494140625,2.5201298828125,7.063494140625,B,7750-SR7,B,7750-SR7,WST,30,23.54498046875,1,10,PTN00766_PTN00259,Inf 70%
509,PTN00766,PTN00259,lag-23,lag-23,2022-08-01,7.063494140625,2.5201298828125,7.063494140625,B,7750-SR7,B,7750-SR7,WST,30,23.54498046875,1,10,PTN00766_PTN00259,Inf 70%
510,PTN00046,PTN01839,lag-20,lag-20,2022-08-01,1.31501904296875,0.12654505157470702,1.31501904296875,B,7750-SR7,B,7750-SR7,IDF,20,6.57509521484375,1,10,PTN00046_PTN01839,Inf 70%
511,PTN00046,PTN01839,lag-20,lag-20,2022-08-01,1.31501904296875,0.12654505157470702,1.31501904296875,B,7750-SR7,B,7750-SR7,IDF,20,6.57509521484375,1,10,PTN00046_PTN01839,Inf 70%
512,PTN00621,PTN00216,lag-22,lag-22,2022-08-01,6.728000193834305e-05,5.990400165319443e-05,6.728000193834305e-05,B,7750-SR7,B,7750-SR7,NOE,10,0.0006728000193834305,1,50,PTN00621_PTN00216,Inf 70%
513,PTN00774,PTN00050,lag-22,lag-22,2022-08-01,3.277615478515625,3.277615478515625,0.5488494873046875,A,7750-SR12,A,7750-SR12,IDF,20,16.388077392578122,1,10,PTN00774_PTN00050,Inf 70%
514,PTN00774,PTN00050,lag-22,lag-22,2022-08-01,3.277615478515625,3.277615478515625,0.5488494873046875,A,7750-SR12,A,7750-SR12,IDF,20,16.388077392578122,1,10,PTN00774_PTN00050,Inf 70%
515,PTN00764,PTN00337,lag-21,lag-21,2022-08-01,7.52786572265625,0.5768779907226562,7.52786572265625,B,7750-SR7,B,7750-SR7,WST,30,25.092885742187498,1,10,PTN00764_PTN00337,Inf 70%
516,PTN00764,PTN00337,lag-21,lag-21,2022-08-01,7.52786572265625,0.5768779907226562,7.52786572265625,B,7750-SR7,B,7750-SR7,WST,30,25.092885742187498,1,10,PTN00764_PTN00337,Inf 70%
517,PTN00764,PTN00337,lag-21,lag-21,2022-08-01,7.52786572265625,0.5768779907226562,7.52786572265625,B,7750-SR7,B,7750-SR7,WST,30,25.092885742187498,1,10,PTN00764_PTN00337,Inf 70%
518,PTN00350,PTN00601,lag-22,lag-22,2022-08-01,3.021173828125,3.021173828125,0.43435498046875,B,7750-SR7,B,7750-SR7,SWT,20,15.105869140625,1,10,PTN00350_PTN00601,Inf 70%
519,PTN00350,PTN00601,lag-22,lag-22,2022-08-01,3.021173828125,3.021173828125,0.43435498046875,B,7750-SR7,B,7750-SR7,SWT,20,15.105869140625,1,10,PTN00350_PTN00601,Inf 70%
520,PTN00144,PTN00145,lag-20,lag-20,2022-08-01,0.1935470428466797,0.1935470428466797,0.012245528221130371,B,7750-SR7,B,7750-SR7,IDF,20,0.9677352142333985,1,10,PTN00144_PTN00145,Inf 70%
521,PTN00144,PTN00145,lag-20,lag-20,2022-08-01,0.1935470428466797,0.1935470428466797,0.012245528221130371,B,7750-SR7,B,7750-SR7,IDF,20,0.9677352142333985,1,10,PTN00144_PTN00145,Inf 70%
